works,value,students,classWidth,classLength
1,3.6189047852973864,9,24,25
1,8.197181531504913,10,24,25
1,3.6189052623792306,10,24,25
1,5.294161612238998,11,24,25
1,3.6189050183540385,11,24,25
1,3.6189046018608635,12,24,25
1,3.6189046366509583,12,24,25
1,3.6189044333898757,13,24,25
1,3.6189044380952735,13,24,25
1,8.222024645597028,14,24,25
1,16.324296524913077,14,24,25
1,4.226459983858246,15,24,25
1,5.294162195750071,15,24,25
1,5.294161617395426,16,24,25
1,3.6189055426947974,16,24,25
1,3.6189049653868226,17,24,25
1,3.6189049412366163,17,24,25
1,3.6189047070799187,18,24,25
1,3.6189047408247004,18,24,25
1,4.226459376151337,19,24,25
1,3.618904515613791,19,24,25
1,5.29417570758909,5,24,26
1,5.294162107361141,5,24,26
1,3.6189045497697836,6,24,26
1,5.2941619664116635,6,24,26
1,3.6189045510259827,7,24,26
1,3.6189044648211777,7,24,26
1,3.618904581959405,8,24,26
1,4.226459707933799,8,24,26
1,3.618904918265585,9,24,26
1,8.197180147990602,9,24,26
1,16.612196485713273,10,24,26
1,3.618904960740395,10,24,26
1,3.6460309926106333,11,24,26
1,3.6189044696995105,11,24,26
1,3.61890448391539,12,24,26
1,3.61890494370254,12,24,26
1,3.618904942535373,13,24,26
1,3.618905364371902,13,24,26
1,23.492601446799647,14,24,26
1,5.294167136068938,14,24,26
1,3.618904562881898,15,24,26
1,4.2264596137787045,15,24,26
1,5.2941621781036,16,24,26
1,3.6189045144887517,16,24,26
1,3.6189048492692364,17,24,26
1,5.294161837644759,17,24,26
1,3.618904764379264,18,24,26
1,3.6189045670311533,18,24,26
1,5.2941615527485,19,24,26
1,9.163745328331613,19,24,26
1,3.6189044829756276,5,24,27
1,3.6189047580258293,5,24,27
1,3.6189048749396084,6,24,27
1,3.6189055420019263,6,24,27
1,3.6189049920930856,7,24,27
1,8.222024191345058,7,24,27
1,3.618904979926657,8,24,27
1,4.22645952899498,8,24,27
1,3.6189045512686353,9,24,27
1,3.618904682200116,9,24,27
1,3.618905630210947,10,24,27
1,5.29417191789117,10,24,27
1,8.222024396572648,11,24,27
1,3.618904414663606,11,24,27
1,3.61890532622397,12,24,27
1,3.618905012806943,12,24,27
1,4.22646044783269,13,24,27
1,3.6189044745206167,13,24,27
1,4.226459351525062,14,24,27
1,3.6189051782359307,14,24,27
1,5.812280002228666,15,24,27
1,3.618904675040525,15,24,27
1,3.6189050923819117,16,24,27
1,5.294161753729661,16,24,27
1,5.2941617992275125,17,24,27
1,4.22645969138996,17,24,27
1,5.294161698211455,18,24,27
1,5.29416173704103,18,24,27
1,3.61890464198375,19,24,27
1,3.646030196313822,19,24,27
1,3.6189054812201316,5,24,28
1,3.618904787909226,5,24,28
1,3.618905003273034,6,24,28
1,3.6189054250049937,6,24,28
1,4.226459808625936,7,24,28
1,3.6189045997891474,7,24,28
1,8.222026280983183,8,24,28
1,3.6189046387578565,8,24,28
1,3.618904523440022,9,24,28
1,3.6189055013885603,9,24,28
1,3.618904869840503,10,24,28
1,3.6189044244737545,10,24,28
1,3.6189048365021703,11,24,28
1,3.6189045331597454,11,24,28
1,3.6189049116552954,12,24,28
1,5.294162160080433,12,24,28
1,3.618904973349168,13,24,28
1,5.294161929595846,13,24,28
1,3.618904857423517,14,24,28
1,3.6189044786255904,14,24,28
1,5.294161718785008,15,24,28
1,3.6189049390361765,15,24,28
1,3.6189046015348056,16,24,28
1,3.618904595918525,16,24,28
1,8.222024476198698,17,24,28
1,3.6189050207883726,17,24,28
1,9.163745192388653,18,24,28
1,3.6189044210274566,18,24,28
1,3.6189046171261308,19,24,28
1,4.226459556705433,19,24,28
1,3.618904998005314,5,24,29
1,5.294161818698299,5,24,29
1,5.294161695960098,6,24,29
1,4.2264595078268385,6,24,29
1,3.6189043845002407,7,24,29
1,3.646030228566805,7,24,29
1,3.6189049640941513,8,24,29
1,3.646030402734173,8,24,29
1,3.6189053244493596,9,24,29
1,3.618904978611097,9,24,29
1,3.618904914911153,10,24,29
1,5.294161563549718,10,24,29
1,13.964547693181737,11,24,29
1,3.6189048607197494,11,24,29
1,5.29416161432136,12,24,29
1,3.618904605859347,12,24,29
1,5.2941616065446535,13,24,29
1,3.618904436302075,13,24,29
1,3.6189050904081945,14,24,29
1,3.6189046214671943,14,24,29
1,8.222025667015902,15,24,29
1,5.294161896716146,15,24,29
1,8.222024316546866,16,24,29
1,3.646591042126765,16,24,29
1,3.618904476998472,17,24,29
1,3.6189050788310406,17,24,29
1,3.6189047435234634,18,24,29
1,23.68848407906997,18,24,29
1,3.6189046404462912,19,24,29
1,5.294163018067014,19,24,29
1,3.6460305367482038,5,24,30
1,5.294161666694943,5,24,30
1,3.6460302910579814,6,24,30
1,3.6189045221258453,6,24,30
1,5.294161614977015,7,24,30
1,4.226459330702518,7,24,30
1,3.618904495288237,8,24,30
1,5.812279543639155,8,24,30
1,3.618904892620824,9,24,30
1,8.197180363005137,9,24,30
1,3.6189051256132845,10,24,30
1,5.294162138399692,10,24,30
1,5.8122800607246266,11,24,30
1,3.61890441237273,11,24,30
1,3.618904655638988,12,24,30
1,3.6189047233464953,12,24,30
1,3.6189047375612464,13,24,30
1,3.618904749017239,13,24,30
1,3.618904533510187,14,24,30
1,3.6189049029550078,14,24,30
1,3.61890493699429,15,24,30
1,3.618904483889948,15,24,30
1,3.6189044814909535,16,24,30
1,8.197180536019957,16,24,30
1,3.6189049405232407,17,24,30
1,3.6189049655219327,17,24,30
1,4.226459667650083,18,24,30
1,16.32429656564646,18,24,30
1,3.6189046535661804,19,24,30
1,3.618905065952923,19,24,30
1,8.22202445093299,5,24,31
1,3.618905230297375,5,24,31
1,3.6189047470368427,6,24,31
1,5.294162754861854,6,24,31
1,4.226459299003952,7,24,31
1,8.222024164484782,7,24,31
1,3.6189049653768643,8,24,31
1,3.6189052619637363,8,24,31
1,3.618904645763402,9,24,31
1,3.618904694560869,9,24,31
1,8.1971806320164,10,24,31
1,3.618905046476668,10,24,31
1,5.294162050708921,11,24,31
1,3.6189045669651323,11,24,31
1,3.618904772682023,12,24,31
1,5.294161777565362,12,24,31
1,3.6189045314622597,13,24,31
1,5.812279545700683,13,24,31
1,3.618904586703638,14,24,31
1,3.6189047484925645,14,24,31
1,3.6460300334831466,15,24,31
1,3.6189050716248135,15,24,31
1,3.618904701521702,16,24,31
1,8.19718028910944,16,24,31
1,3.6189045270481253,17,24,31
1,3.6189051097548246,17,24,31
1,3.6465892124819037,18,24,31
1,3.6189045267777775,18,24,31
1,3.618909196051932,19,24,31
1,4.226459743316652,19,24,31
1,5.812280820492097,5,24,32
1,3.61890520737635,5,24,32
1,5.294161611065568,6,24,32
1,5.812279653837949,6,24,32
1,3.618904998277493,7,24,32
1,3.6189044838176856,7,24,32
1,5.294161779948401,8,24,32
1,4.226459859051819,8,24,32
1,3.6189048807431363,9,24,32
1,3.6189046817181025,9,24,32
1,3.618904519842917,10,24,32
1,3.618904474383272,10,24,32
1,5.294162108642663,11,24,32
1,3.6189047654575703,11,24,32
1,3.618905923342908,12,24,32
1,3.6189044779146875,12,24,32
1,3.6189046284373543,13,24,32
1,3.6189044654499822,13,24,32
1,3.6189050160791165,14,24,32
1,3.6189048840444666,14,24,32
1,5.812280090881184,15,24,32
1,3.618904440180999,15,24,32
1,3.618904542513092,16,24,32
1,5.812280080503565,16,24,32
1,3.6189048225652343,17,24,32
1,4.226460673899666,17,24,32
1,4.2264592056736365,18,24,32
1,4.226459215129882,18,24,32
1,3.6189047053317203,19,24,32
1,9.163745305461436,19,24,32
1,5.2941620553363835,5,24,33
1,3.6189049368165187,5,24,33
1,3.618904604830097,6,24,33
1,16.09608385046231,6,24,33
1,5.294162299075975,7,24,33
1,3.6189045729845826,7,24,33
1,3.618904640310376,8,24,33
1,3.618904804283141,8,24,33
1,3.6189045650091196,9,24,33
1,3.6189046388500903,9,24,33
1,3.61890461946912,10,24,33
1,4.226459527923707,10,24,33
1,5.294161650211259,11,24,33
1,3.618904412869238,11,24,33
1,3.618904954942547,12,24,33
1,4.226459446369148,12,24,33
1,5.294161662453689,13,24,33
1,3.618905126731894,13,24,33
1,4.226459376477997,14,24,33
1,3.6189046304747094,14,24,33
1,8.197180290137924,15,24,33
1,5.294161649108525,15,24,33
1,3.6189044812738738,16,24,33
1,3.618904429083871,16,24,33
1,3.6189045750862436,17,24,33
1,3.618905074807144,17,24,33
1,3.6189047246819266,18,24,33
1,3.618904488123111,18,24,33
1,3.618905207602661,19,24,33
1,3.618904988922432,19,24,33
1,3.6189051630658167,5,24,34
1,4.2264596793134155,5,24,34
1,3.618904971176209,6,24,34
1,3.618904905922801,6,24,34
1,5.2941723575521955,7,24,34
1,3.618904399488426,7,24,34
1,3.618911203511439,8,24,34
1,3.618904885936512,8,24,34
1,5.2941620912708265,9,24,34
1,5.294161666706707,9,24,34
1,5.294162018465249,10,24,34
1,16.208620721317438,10,24,34
1,3.618905240685179,11,24,34
1,16.208620545766948,11,24,34
1,3.6189047083890875,12,24,34
1,3.618904437699667,12,24,34
1,3.6460308477763994,13,24,34
1,3.61890498852009,13,24,34
1,3.618904452220752,14,24,34
1,3.646030184017314,14,24,34
1,3.6189051761298687,15,24,34
1,5.2941619097416535,15,24,34
1,3.6189049491761494,16,24,34
1,3.618904910551544,16,24,34
1,3.6189045507525837,17,24,34
1,5.294162325454195,17,24,34
1,3.6189046762757817,18,24,34
1,3.6189053186969895,18,24,34
1,3.6189048508589288,19,24,34
1,3.618904952094149,19,24,34
1,3.618905710465496,5,24,35
1,3.618904675073718,5,24,35
1,5.294164455852504,6,24,35
1,3.618905161593465,6,24,35
1,3.61890480643777,7,24,35
1,3.618904506507856,7,24,35
1,5.294162499809535,8,24,35
1,3.6189047184096395,8,24,35
1,5.294162403181542,9,24,35
1,5.294161586464199,9,24,35
1,8.222024444723157,10,24,35
1,3.6189046623706123,10,24,35
1,3.618904629210143,11,24,35
1,3.6189047348002923,11,24,35
1,3.6189050908328673,12,24,35
1,4.226459688663853,12,24,35
1,14.632575014892893,13,24,35
1,5.294161627228359,13,24,35
1,3.6189048070470293,14,24,35
1,3.6189052301839695,14,24,35
1,3.646030002174816,15,24,35
1,3.6189044374425876,15,24,35
1,3.6189044283468657,16,24,35
1,8.197181194015283,16,24,35
1,3.6189053276634437,17,24,35
1,3.6189050503836473,17,24,35
1,3.618904655737433,18,24,35
1,3.618904658065888,18,24,35
1,3.61890480318498,19,24,35
1,5.294161824531841,19,24,35
1,3.618904391290163,5,24,36
1,3.6189045356001586,5,24,36
1,3.618904399398286,6,24,36
1,3.6189050175260986,6,24,36
1,8.197180413809221,7,24,36
1,3.61890466416086,7,24,36
1,3.618904821881052,8,24,36
1,3.618904769003897,8,24,36
1,5.812280077750767,9,24,36
1,3.6190112477096554,9,24,36
1,14.216287619029098,10,24,36
1,9.163745268327908,10,24,36
1,3.6189045434777283,11,24,36
1,9.163745044477285,11,24,36
1,3.6189051324221544,12,24,36
1,3.6189044598691043,12,24,36
1,3.618905033498238,13,24,36
1,5.294163050650735,13,24,36
1,3.618904678334564,14,24,36
1,3.6189045451198174,14,24,36
1,3.618904505335455,15,24,36
1,3.6189045776741144,15,24,36
1,5.812279555825294,16,24,36
1,3.6189044123363225,16,24,36
1,5.294162459035879,17,24,36
1,3.6189048259669385,17,24,36
1,3.6189050569210326,18,24,36
1,3.6189048419058376,18,24,36
1,3.618904854050956,19,24,36
1,3.618904438639487,19,24,36
1,9.163745211799222,5,24,37
1,3.6189047972066164,5,24,37
1,3.646030008913612,6,24,37
1,3.6189046021606908,6,24,37
1,15.081510036044008,7,24,37
1,4.226459866972169,7,24,37
1,5.294161553113888,8,24,37
1,5.812279573357531,8,24,37
1,3.6189047347169137,9,24,37
1,5.812279684108939,9,24,37
1,3.6189055133615997,10,24,37
1,3.618904438805256,10,24,37
1,3.61890493841461,11,24,37
1,5.294161611895488,11,24,37
1,3.6189045221853937,12,24,37
1,3.6189049288492985,12,24,37
1,3.618904784210248,13,24,37
1,3.6189058836686807,13,24,37
1,5.294161847329168,14,24,37
1,3.6189050804794185,14,24,37
1,3.6189046830574876,15,24,37
1,3.6189044250444926,15,24,37
1,5.294162050100731,16,24,37
1,5.294162043011858,16,24,37
1,3.618904483118705,17,24,37
1,3.6189044226713185,17,24,37
1,3.618904497447727,18,24,37
1,3.618904663059927,18,24,37
1,3.6189046386636696,19,24,37
1,8.222024346875832,19,24,37
1,3.6189049148381613,5,24,38
1,3.618904749097852,5,24,38
1,3.6189051037579243,6,24,38
1,5.294162062866496,6,24,38
1,3.6189049790409364,7,24,38
1,3.6189049666774675,7,24,38
1,3.6189045678942304,8,24,38
1,5.294161625109559,8,24,38
1,8.222024326719946,9,24,38
1,3.6189049421168513,9,24,38
1,3.6189050054527687,10,24,38
1,3.6189047332887085,10,24,38
1,3.618904676405552,11,24,38
1,3.6189049984281487,11,24,38
1,3.6189045692067783,12,24,38
1,3.6189046869551493,12,24,38
1,3.61890452714003,13,24,38
1,3.618904462482408,13,24,38
1,3.6189050793272304,14,24,38
1,5.2941621465795015,14,24,38
1,3.618905161412218,15,24,38
1,5.294162204567028,15,24,38
1,9.16374557251708,16,24,38
1,5.29416156348686,16,24,38
1,3.6189044930704597,17,24,38
1,3.618905229047096,17,24,38
1,3.61890444932189,18,24,38
1,3.618904665280642,18,24,38
1,3.6189049121787358,19,24,38
1,9.163745123705644,19,24,38
1,3.6189056576117666,5,24,39
1,3.6189050490478336,5,24,39
1,3.6189045413514003,6,24,39
1,3.6189045701466305,6,24,39
1,5.294162070824939,7,24,39
1,4.226459425144412,7,24,39
1,5.294161569589865,8,24,39
1,8.222024449842309,8,24,39
1,3.618904500452632,9,24,39
1,5.294161646018211,9,24,39
1,5.294161530304276,10,24,39
1,3.618904597367892,10,24,39
1,3.6189052795170715,11,24,39
1,3.618904474862693,11,24,39
1,3.6189046020244007,12,24,39
1,8.222024841413184,12,24,39
1,3.618904724244477,13,24,39
1,3.6189048913587554,13,24,39
1,3.6189044795475738,14,24,39
1,3.618905329529128,14,24,39
1,3.646585777494929,15,24,39
1,8.197180471688057,15,24,39
1,5.8122801774526645,16,24,39
1,3.646030030508646,16,24,39
1,3.618904807221691,17,24,39
1,5.294161750986483,17,24,39
1,8.222024251465678,18,24,39
1,3.6189045720009796,18,24,39
1,5.812279609072142,19,24,39
1,3.618904893230444,19,24,39
1,3.6189047771124416,5,25,20
1,3.6189047737753355,5,25,20
1,3.618905388537773,6,25,20
1,5.294161986162813,6,25,20
1,23.84847697710625,7,25,20
1,3.618904539004616,7,25,20
1,15.613876241611095,8,25,20
1,3.618904753633351,8,25,20
1,5.294165289445322,9,25,20
1,3.6189051227576154,9,25,20
1,3.6189048483858777,10,25,20
1,3.6189044115498046,10,25,20
1,3.6189050262792786,11,25,20
1,9.16374506053317,11,25,20
1,3.6189049333878263,12,25,20
1,5.294162186746919,12,25,20
1,5.294161862927652,13,25,20
1,3.6189045892980998,13,25,20
1,3.618904912848326,14,25,20
1,16.324297082420024,14,25,20
1,3.6189044089262,15,25,20
1,3.61890494494047,15,25,20
1,3.618904864411154,16,25,20
1,3.618921760655967,16,25,20
1,5.81227968288684,17,25,20
1,3.618904819093988,17,25,20
1,3.6189050130239035,18,25,20
1,5.29416173838797,18,25,20
1,5.294161930478033,19,25,20
1,3.6189044735633917,19,25,20
1,15.650154259755118,5,25,21
1,3.618904425511525,5,25,21
1,3.618905104342862,6,25,21
1,3.6189049456767677,6,25,21
1,3.6189050515927903,7,25,21
1,3.618905077427196,7,25,21
1,9.16374520850879,8,25,21
1,4.226459462566501,8,25,21
1,3.6189051339214733,9,25,21
1,3.6189049699413984,9,25,21
1,3.6189045176271315,10,25,21
1,3.618904781393506,10,25,21
1,5.294162298059153,11,25,21
1,3.61890446981739,11,25,21
1,5.315406106296335,12,25,21
1,5.2941620031265035,12,25,21
1,8.222024844297493,13,25,21
1,3.618905309954273,13,25,21
1,3.6189047463258825,14,25,21
1,3.6189047268680534,14,25,21
1,3.6189045523820536,15,25,21
1,3.6189048379286866,15,25,21
1,3.6189046552844464,16,25,21
1,3.618904407868721,16,25,21
1,3.618904755476075,17,25,21
1,3.6189050508497247,17,25,21
1,5.294161863294064,18,25,21
1,5.812279919655234,18,25,21
1,3.6189044012201754,19,25,21
1,3.6189046606860447,19,25,21
1,3.618904875957843,5,25,22
1,3.61890441647014,5,25,22
1,5.294162060878254,6,25,22
1,5.294161771017495,6,25,22
1,3.618904474672615,7,25,22
1,3.618904551980728,7,25,22
1,3.6189046979490533,8,25,22
1,3.6189044633100127,8,25,22
1,3.618904591003678,9,25,22
1,3.618904851802636,9,25,22
1,3.618905239973468,10,25,22
1,3.6189047507604775,10,25,22
1,3.6189044327816693,11,25,22
1,3.6189046455953107,11,25,22
1,5.294161911128725,12,25,22
1,3.6189048895234865,12,25,22
1,16.09608444495294,13,25,22
1,3.618904498332644,13,25,22
1,3.646030716913508,14,25,22
1,3.6189046366606004,14,25,22
1,3.6189046530527027,15,25,22
1,3.6189048560956945,15,25,22
1,3.618904594608027,16,25,22
1,3.618906107126743,16,25,22
1,3.618904484413145,17,25,22
1,5.294161899698298,17,25,22
1,3.6189045772380037,18,25,22
1,3.6189049956003427,18,25,22
1,3.618904518397797,19,25,22
1,3.6189051888525627,19,25,22
1,5.294162040747342,5,25,23
1,13.964548132689215,5,25,23
1,3.618904773473483,6,25,23
1,3.6460299852983793,6,25,23
1,8.22202426308661,7,25,23
1,3.6189045116689895,7,25,23
1,3.6189046045563766,8,25,23
1,3.618905003243739,8,25,23
1,3.6189048267426265,9,25,23
1,3.618905033698349,9,25,23
1,3.618905119424613,10,25,23
1,4.226459854540156,10,25,23
1,3.6189044646214747,11,25,23
1,3.618904691141223,11,25,23
1,5.29416216987191,12,25,23
1,3.618904522891359,12,25,23
1,3.6189047915819588,13,25,23
1,3.6189046498867774,13,25,23
1,5.2941616956216615,14,25,23
1,3.618905459770004,14,25,23
1,3.618904762817768,15,25,23
1,5.812280263692982,15,25,23
1,3.618904659241371,16,25,23
1,23.524418733042015,16,25,23
1,3.6189044141504207,17,25,23
1,4.226459572955903,17,25,23
1,3.618904655320245,18,25,23
1,5.294162161500912,18,25,23
1,13.964548036296414,19,25,23
1,3.618904625355617,19,25,23
1,5.294161566166399,5,25,24
1,3.61890510096245,5,25,24
1,3.618904469430486,6,25,24
1,3.6189044446010996,6,25,24
1,5.29416208382482,7,25,24
1,3.6189044963699746,7,25,24
1,3.6189050217409875,8,25,24
1,3.6189049126269692,8,25,24
1,3.6189048084963997,9,25,24
1,5.294161889783612,9,25,24
1,5.2941629077974515,10,25,24
1,3.618905121277326,10,25,24
1,5.294161747341804,11,25,24
1,3.618904408112131,11,25,24
1,5.29416205396065,12,25,24
1,3.6189045052546867,12,25,24
1,3.618904633428369,13,25,24
1,3.618904597991997,13,25,24
1,4.226459254759916,14,25,24
1,3.6189054465942974,14,25,24
1,5.294161567091845,15,25,24
1,9.163745435966911,15,25,24
1,3.618904790472417,16,25,24
1,4.226459803094971,16,25,24
1,3.646586573808518,17,25,24
1,3.618904422018306,17,25,24
1,3.6189047866773807,18,25,24
1,3.6189049844501944,18,25,24
1,3.6189050324923713,19,25,24
1,3.6189048550699465,19,25,24
1,3.6189046554883926,5,25,25
1,4.226459433780609,5,25,25
1,4.226459790336707,6,25,25
1,3.6189044130990045,6,25,25
1,5.294161798226489,7,25,25
1,3.618905028570815,7,25,25
1,5.294161872962171,8,25,25
1,3.6189045771595283,8,25,25
1,3.618904462643041,9,25,25
1,3.618904849273067,9,25,25
1,5.294161990244989,10,25,25
1,3.6189044319316768,10,25,25
1,3.6189046738565276,11,25,25
1,3.6189050058076297,11,25,25
1,5.2941618110820325,12,25,25
1,3.6189055585597787,12,25,25
1,3.618905088451465,13,25,25
1,8.222025016440899,13,25,25
1,3.6189047479640495,14,25,25
1,3.618904438299619,14,25,25
1,3.6189045070124757,15,25,25
1,3.6189047320984025,15,25,25
1,3.618905368131337,16,25,25
1,3.618904940573939,16,25,25
1,5.29416175432967,17,25,25
1,3.6189045283653654,17,25,25
1,3.6189046887959337,18,25,25
1,3.618904859439471,18,25,25
1,5.294161594441485,19,25,25
1,3.61890500017736,19,25,25
1,3.618904853585828,5,25,26
1,3.618904612984445,5,25,26
1,3.6189045773308117,6,25,26
1,3.618904867165161,6,25,26
1,3.618904723312265,7,25,26
1,3.618905044263142,7,25,26
1,3.618904816659536,8,25,26
1,3.618904909632574,8,25,26
1,3.6189052933840324,9,25,26
1,5.294161753175746,9,25,26
1,3.646030681706013,10,25,26
1,4.226459555586075,10,25,26
1,3.6189052021550556,11,25,26
1,3.618904843759276,11,25,26
1,3.6460300649485973,12,25,26
1,3.618904949276747,12,25,26
1,5.812279708904629,13,25,26
1,5.2941615928998775,13,25,26
1,3.6189049986537283,14,25,26
1,5.294162051645966,14,25,26
1,5.2941615283131025,15,25,26
1,3.6189047094825386,15,25,26
1,5.2941618103009604,16,25,26
1,3.618904620710319,16,25,26
1,3.618904576338721,17,25,26
1,8.222024674773506,17,25,26
1,16.321824226097405,18,25,26
1,3.6189047839165736,18,25,26
1,5.294161891461126,19,25,26
1,3.6189053718378363,19,25,26
1,3.618904737466775,5,25,27
1,3.6189047752107455,5,25,27
1,3.6189044633442737,6,25,27
1,3.618904512028652,6,25,27
1,8.197180078420274,7,25,27
1,3.646030646946436,7,25,27
1,3.618904566679776,8,25,27
1,3.618904971957644,8,25,27
1,3.6189045360605814,9,25,27
1,3.618904471639331,9,25,27
1,8.222024705764909,10,25,27
1,3.618905896656662,10,25,27
1,3.6189044363441867,11,25,27
1,3.618905139136024,11,25,27
1,5.294161643529365,12,25,27
1,8.197180567691374,12,25,27
1,3.618904883830058,13,25,27
1,3.6189048538293154,13,25,27
1,3.6460305737657097,14,25,27
1,3.618904611179496,14,25,27
1,3.6189048633843584,15,25,27
1,3.618904820221432,15,25,27
1,8.222024411015068,16,25,27
1,3.618904986774897,16,25,27
1,16.096084197687002,17,25,27
1,3.6189047280273168,17,25,27
1,3.618905269714412,18,25,27
1,3.6189046002293694,18,25,27
1,3.618904874418239,19,25,27
1,3.6189047013593756,19,25,27
1,3.6189048228219085,5,25,28
1,3.6189047467083304,5,25,28
1,3.618904979896979,6,25,28
1,3.618904511422776,6,25,28
1,3.618904886767142,7,25,28
1,3.618904824746717,7,25,28
1,9.163745913902778,8,25,28
1,5.294161657940243,8,25,28
1,3.6189046022289326,9,25,28
1,3.6189049322503397,9,25,28
1,3.61890480509921,10,25,28
1,5.2941619063536125,10,25,28
1,3.6189047049224015,11,25,28
1,5.812280027799827,11,25,28
1,5.294161759194308,12,25,28
1,3.61890467002755,12,25,28
1,3.6189046439870416,13,25,28
1,3.6189054342590268,13,25,28
1,3.6189049345533784,14,25,28
1,3.6189048162644433,14,25,28
1,4.226459710094497,15,25,28
1,8.222024694241052,15,25,28
1,3.6189047807569574,16,25,28
1,3.6189044327002615,16,25,28
1,3.6189049505483966,17,25,28
1,3.6189050653965236,17,25,28
1,3.6189049856230855,18,25,28
1,3.6189057640595315,18,25,28
1,9.16374553746276,19,25,28
1,3.6189049088884824,19,25,28
1,3.6189045637925665,5,25,29
1,15.650154253522334,5,25,29
1,3.6189044404295054,6,25,29
1,3.6189052759368083,6,25,29
1,5.294161937476403,7,25,29
1,3.6189045479643376,7,25,29
1,3.61890463527883,8,25,29
1,3.6189047901792573,8,25,29
1,9.163745058381412,9,25,29
1,3.61890465603682,9,25,29
1,5.294161655950454,10,25,29
1,5.812279942915922,10,25,29
1,5.294161945217049,11,25,29
1,15.613876250027687,11,25,29
1,5.294162601694866,12,25,29
1,3.6189047023755094,12,25,29
1,5.294161663932098,13,25,29
1,5.29416178526761,13,25,29
1,3.6189043768884623,14,25,29
1,3.6189048465975397,14,25,29
1,3.6189045468421632,15,25,29
1,4.226459704450885,15,25,29
1,3.618905017176858,16,25,29
1,3.646030267316938,16,25,29
1,3.6189048504155577,17,25,29
1,3.618905326708389,17,25,29
1,3.6189044567890525,18,25,29
1,3.6189047031546924,18,25,29
1,3.6189046456414298,19,25,29
1,5.2941621030581825,19,25,29
1,3.6189053228083408,5,25,30
1,3.6189044646075557,5,25,30
1,3.6189046144935166,6,25,30
1,5.2941621377553805,6,25,30
1,3.618904993431727,7,25,30
1,3.618904468085614,7,25,30
1,3.618905221416086,8,25,30
1,5.294162079236865,8,25,30
1,3.618905020488977,9,25,30
1,3.6189047095671016,9,25,30
1,3.6189051440591826,10,25,30
1,3.6189052188631607,10,25,30
1,9.163745105047814,11,25,30
1,5.29416208023604,11,25,30
1,3.6189050223933896,12,25,30
1,5.2941621702568575,12,25,30
1,5.2941616049563365,13,25,30
1,3.618904474204988,13,25,30
1,3.618904507720649,14,25,30
1,3.6189045125270267,14,25,30
1,3.618904921152305,15,25,30
1,8.197180260419643,15,25,30
1,3.618904648629092,16,25,30
1,5.294161652973391,16,25,30
1,3.6189047864434536,17,25,30
1,5.294161731333111,17,25,30
1,3.618904741461567,18,25,30
1,3.618904799439381,18,25,30
1,3.6189052966693915,19,25,30
1,5.294161604209383,19,25,30
1,3.6189046859421157,5,25,31
1,3.6189044297862347,5,25,31
1,13.964547895864682,6,25,31
1,3.6189047405175074,6,25,31
1,3.6189049530198094,7,25,31
1,3.618904642398013,7,25,31
1,3.618904631072178,8,25,31
1,3.6189046904841637,8,25,31
1,3.646035316570179,9,25,31
1,3.6189046849683226,9,25,31
1,3.6189050221027634,10,25,31
1,3.6189049528330517,10,25,31
1,3.618904449714221,11,25,31
1,3.6189051439657303,11,25,31
1,3.6189047397715397,12,25,31
1,3.618904538638921,12,25,31
1,3.6189046689871254,13,25,31
1,8.197180489407128,13,25,31
1,5.294162086832194,14,25,31
1,3.6189047734239037,14,25,31
1,5.294161690133054,15,25,31
1,3.6189048088745897,15,25,31
1,9.163745660015174,16,25,31
1,14.21628770584389,16,25,31
1,5.2941622185935175,17,25,31
1,3.618904783155075,17,25,31
1,5.812279794064605,18,25,31
1,3.618904644074254,18,25,31
1,3.6189053691126367,19,25,31
1,3.618904933115241,19,25,31
1,3.618905001218832,5,25,32
1,3.618904570043689,5,25,32
1,3.6189046715432913,6,25,32
1,5.294161590391218,6,25,32
1,3.618904515970462,7,25,32
1,5.294161965527446,7,25,32
1,3.6189053074973665,8,25,32
1,3.618904825851004,8,25,32
1,3.618904493955134,9,25,32
1,5.2941616484401814,9,25,32
1,3.6189047947147177,10,25,32
1,8.222024493121308,10,25,32
1,3.618904944142931,11,25,32
1,3.618904829382888,11,25,32
1,3.618904972138056,12,25,32
1,3.618904455714063,12,25,32
1,3.6189047787724755,13,25,32
1,3.6460299835935874,13,25,32
1,3.618904683840386,14,25,32
1,3.6189045693665647,14,25,32
1,3.618904504915011,15,25,32
1,3.618905249564681,15,25,32
1,3.61890510797877,16,25,32
1,3.618904796283956,16,25,32
1,3.6189047521731363,17,25,32
1,3.61890456839379,17,25,32
1,3.6189048695596164,18,25,32
1,3.618904836384186,18,25,32
1,3.6189056033124283,19,25,32
1,3.646591459771262,19,25,32
1,3.618904717756857,5,25,33
1,3.618905206705237,5,25,33
1,3.618905001185952,6,25,33
1,5.294161599685439,6,25,33
1,3.6189045546186867,7,25,33
1,5.2941617538212915,7,25,33
1,5.812279660498907,8,25,33
1,5.294162012726364,8,25,33
1,5.294161904708382,9,25,33
1,3.6189046241823415,9,25,33
1,5.294162174350719,10,25,33
1,3.6189045372326243,10,25,33
1,3.618905056392568,11,25,33
1,3.6465780186855605,11,25,33
1,3.6189046623842236,12,25,33
1,3.646587829928954,12,25,33
1,3.6189049228869217,13,25,33
1,5.294161660275452,13,25,33
1,8.19718096610898,14,25,33
1,3.6189046897861545,14,25,33
1,5.294162452190709,15,25,33
